	vCPU	ECU	Memory (GiB)	Instance Storage (GB)	Linux/UNIX Usage
General Purpose - Current Generation
t2.nano	1	Variable	0.5	EBS Only	$0.0058 per Hour
t2.micro	1	Variable	1	EBS Only	$0.0116 per Hour
t2.small	1	Variable	2	EBS Only	$0.023 per Hour
t2.medium	2	Variable	4	EBS Only	$0.0464 per Hour
t2.large	2	Variable	8	EBS Only	$0.0928 per Hour
t2.xlarge	4	Variable	16	EBS Only	$0.1856 per Hour
t2.2xlarge	8	Variable	32	EBS Only	$0.3712 per Hour
m5.large	2	10	8	EBS Only	$0.096 per Hour
m5.xlarge	4	15	16	EBS Only	$0.192 per Hour
m5.2xlarge	8	31	32	EBS Only	$0.384 per Hour
m5.4xlarge	16	61	64	EBS Only	$0.768 per Hour
m5.12xlarge	48	173	192	EBS Only	$2.304 per Hour
m5.24xlarge	96	345	384	EBS Only	$4.608 per Hour
m4.large	2	6.5	8	EBS Only	$0.1 per Hour
m4.xlarge	4	13	16	EBS Only	$0.2 per Hour
m4.2xlarge	8	26	32	EBS Only	$0.4 per Hour
m4.4xlarge	16	53.5	64	EBS Only	$0.8 per Hour
m4.10xlarge	40	124.5	160	EBS Only	$2 per Hour
m4.16xlarge	64	188	256	EBS Only	$3.2 per Hour
m3.medium	1	3.75	1 x 4 SSD	$0.0077
m3.large	2	7.5	1 x 32 SSD	$0.0274
m3.xlarge	4	15	2 x 40 SSD	$0.0548
m3.2xlarge	8	30	2 x 80 SSD	$0.1128

General Purpose - Previous Generation
m1.small	$0.047 per Hour	$0.011 per Hour
m1.medium	$0.095 per Hour	$0.022 per Hour
m1.large	$0.190 per Hour	$0.044 per Hour
m1.xlarge	$0.379 per Hour	$0.088 per Hour

Compute Optimized - Current Generation
c5.large	2	8	4	EBS Only	$0.085 per Hour
c5.xlarge	4	16	8	EBS Only	$0.17 per Hour
c5.2xlarge	8	31	16	EBS Only	$0.34 per Hour
c5.4xlarge	16	62	32	EBS Only	$0.68 per Hour
c5.9xlarge	36	139	72	EBS Only	$1.53 per Hour
c5.18xlarge	72	278	144	EBS Only	$3.06 per Hour
c5d.large	2	8	4	1 x 50 HDD	$0.096 per Hour
c5d.xlarge	4	16	8	1 x 100 HDD	$0.192 per Hour
c5d.2xlarge	8	31	16	1 x 200 HDD	$0.384 per Hour
c5d.4xlarge	16	62	32	1 x 400 HDD	$0.768 per Hour
c5d.9xlarge	36	139	72	1 x 900 HDD	$1.728 per Hour
c5d.18xlarge	72	278	144	1 x 1800 HDD	$3.456 per Hour
c4.large	2	8	3.75	EBS Only	$0.1 per Hour
c4.xlarge	4	16	7.5	EBS Only	$0.199 per Hour
c4.2xlarge	8	31	15	EBS Only	$0.398 per Hour
